,hospital_id,hospital_name,hospital_address
0,1,New Roberttown Community Hospital,"433 Jill Springs, New Roberttown, CO 29158"
1,2,Port Lindachester General Hospital,"386 Shane Harbors, Port Lindachester, MA 36922"
2,3,New Kellystad Community Hospital,"16155 Roman Stream, New Kellystad, OK 25704"
3,4,Shawnstad University Hospital,"341 Michelle Light, Shawnstad, GA 49021"
4,5,East Lydiamouth Community Hospital,"192 Frank Light, East Lydiamouth, MO 35594"
5,6,Coxberg Clinic,"76724 John Points, Coxberg, NY 65187"
6,7,Tashatown Healthcare System,"22691 James Mountain, Tashatown, TX 94967"
7,8,North Shore Medical Center,"514 Moore Alley, Port Colleenhaven, PA 26572"
8,9,St. John Regional Medical Center,"809 Burns Creek, Natashaport, IA 08093"
9,10,Allisonchester Clinic,"71822 Arroyo Expressway, Allisonchester, IL 71187"
10,11,St. Angela's Clinic,"465 Lam Mission, East Jeffreymouth, AK 77611"
11,12,Northeast Shore Hospital,"03105 Willie Harbors, Lewisberg, VA 75348"
12,13,Shieldston Community Hospital,"6311 Gomez Loop, Shieldston, TX 86150"
13,14,Northwest Lake Hospital,"Unit 1065, DPO AP 59301"
14,15,St. Todd's Memorial Hospital,"7317 Brent Plains, North Sarabury, GA 53770"
15,16,South River Memorial Hospital,"26064 Mitchell Square, North Beth, ND 08490"
16,17,Shelly Memorial Hospital,"97882 Susan Common, North Brooke, TX 31329"
17,18,Johnfurt Children's Hospital,"9985 Harris Stravenue, Johnfurt, DC 88540"
18,19,West Justin Community Hospital,"1079 Charles Forest, West Justin, NV 71701"
19,20,South Hill Medical Center,"841 Joseph Coves, West Juan, IL 94559"
